+===============================+===============================+============================================================================+
| Launch Setup Clock            | Launch Hold Clock             | Pin                                                                        |
+===============================+===============================+============================================================================+
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/o_lost_reg/D                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[23,15][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[31,6][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[0,16][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[29,15][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[15,11][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[29,6][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[7,11][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[7,6][6]/D   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[23,16][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[19,13][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[16,16][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[6,6][6]/D   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[8,11][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[19,6][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[15,2][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[0,14][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[24,11][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[21,11][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[22,11][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[21,4][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[15,6][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[8,8][6]/D   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[1,11][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[2,16][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[16,11][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[29,16][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[26,2][6]/D  |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[29,14][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[23,17][6]/D |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/data_generator_0/U0/GRAPHIC_MEM/graphic_storage_reg[19,17][6]/D |
